Instrument in Sequence;1 - 34420A - GPIB0::22::INSTR;;;;;
Instrument in Sequence;2 - B2901A - USB0::0x0957::0x8B18::MY51144612::0::INSTR;;;;;
Start Time;2022-11-16 17:03:55.231;;;;;
Stop Time;2022-11-16 17:03:55.231;;;;;
;;;;;;
Time;Step;2 - Set CH1 On/Off;2 - Set CH1 Voltage Limit;2 - Set CH1 Current Limit;1 - Get Measurement Value (VDC);2 - Set CH1 On/Off
2022-11-16 17:03:55.298;1;1;;;;
2022-11-16 17:03:55.329;2;;0,12;;;
2022-11-16 17:03:55.358;3;;;0,1;;
2022-11-16 17:04:02.159;4;;;;-2,1377473;
2022-11-16 17:04:10.975;5;;;;-2,1327048;
2022-11-16 17:04:19.790;6;;;;-2,1280202;
2022-11-16 17:04:28.605;7;;;;-2,1236014;
2022-11-16 17:04:37.420;8;;;;-2,1192333;
2022-11-16 17:04:46.235;9;;;;-2,1149743;
2022-11-16 17:04:55.049;10;;;;-2,1108607;
2022-11-16 17:05:03.863;11;;;;-2,1067611;
2022-11-16 17:05:12.677;12;;;;-2,1028575;
2022-11-16 17:05:21.492;13;;;;-2,098948;
